HNSCC5_p5_P5_E03	HNSCC5_p13_P13_D08	HNSCC5_p5_P5_E12	HNSCC5_p9_HNSCC5_P9_F10	HNSCC5_p13_P13_B12	HNSCC5_p14_HNSCC5_P14_LN_G06	HNSCC5_p9_HNSCC5_P9_B08	HNSCC5_p13_P13_G04	HNSCC5_p13_P13_C07	HNSCC5_p13_P13_D01	HNSCC5_p5_P5_A08	HNSCC5_p3_HNSCC5_P3_H01	HNSCC5_p14_HNSCC5_P14_LN_F05	HNSCC5_p5_P5_F11	HNSCC5_p13_P13_A08	HNSCC5_p7_HNSCC5_P7_E07	HNSCC5_p15_HNSCC5_P15_B07	HNSCC5_p9_HNSCC5_P9_D08	HNSCC5_p9_HNSCC5_P9_G04	HNSCC5_p7_HNSCC5_P7_F10	HNSCC5_p9_HNSCC5_P9_H03	HNSCC5_p9_HNSCC5_P9_D10	HNSCC5_p9_HNSCC5_P9_E02	HNSCC5_p13_P13_D03	HNSCC5_p9_HNSCC5_P9_E10	HNSCC5_p7_HNSCC5_P7_G02	HNSCC5_p15_HNSCC5_P15_D03	HNSCC5_p7_HNSCC5_P7_F12	HNSCC5_p15_HNSCC5_P15_A12	HNSCC5_p14_HNSCC5_P14_LN_E09	HNSCC5_p15_HNSCC5_P15_B08	HNSCC5_p13_P13_F04	HNSCC5_p9_HNSCC5_P9_D05	HNSCC5_p15_HNSCC5_P15_F09	HNSCC5_p9_HNSCC5_P9_F09	HNSCC5_p13_P13_B05	HNSCC5_p9_HNSCC5_P9_E08	HNSCC5_p14_HNSCC5_P14_LN_G08	HNSCC5_p15_HNSCC5_P15_A11	HNSCC5_p3_HNSCC5_P3_D10	HNSCC5_p14_HNSCC5_P14_LN_D10	HNSCC5_p13_P13_C06	HNSCC5_p9_HNSCC5_P9_G02	HNSCC5_p14_HNSCC5_P14_LN_C09	HNSCC5_p14_HNSCC5_P14_LN_B07	HNSCC5_p15_HNSCC5_P15_A09	HNSCC5_p9_HNSCC5_P9_A02	HNSCC5_p14_HNSCC5_P14_LN_E12	HNSCC5_p5_P5_B05	HNSCC5_p5_P5_D05
ETS2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PSMG1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HMGN1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MX1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NDUFV3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
U2AF1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CSTB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
C21orf33	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PFKL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
UBE2G2	1	0.663826311100897	1	1.35102591174357	1	1	1.33898956714076	1	1.25157714200056	1.39688669661966	1	1	1	1.23604828245793	0.0469772427374875	1	1	1.24577027612318	1.27359777352532	1	0.713881529876225	1	1	1	1	1	0.712056765943068	1	1	1	1	1	1	1	0.614651886294078	1.25575796425	1	1	0.595841929491037	1	1	1	1	1	1	1	1	1	1	1
SUMO3	1	0.646608954219878	1	1.33664412482817	1	1	1.32532137116479	1	1.24196595723075	1.38044061733553	1	1	1	1	0.0391203276621714	1	1	1	1.26103781907708	1	0.69965923846371	1	1	1	1	1	0.692819505816847	1	1	1	1	1	0.741948488074091	1	0.605813441037673	1.24212222992429	1	1	0.582794457191288	1	1	1	1	1	1	1	1	1	0.738863766077856	1
PTTG1IP	1	0.633164297255036	1	1.32101632077819	1	1	1.30987954339269	1	1	1.36229894407031	1	1	0.746946860634661	1	0.0288549687178731	1	1	1	1.24719198853934	1	0.683327006285325	1	1	1	1	1	0.672478506114135	1	1	1	1	1	0.729585701919997	1	0.59535002619231	1	1	1	0.568475721463934	1	1	1	1	1	1	1	1	1	0.71983215812111	1
ITGB2	1	0.619273299881967	1	1.30446282799104	1	1	1.29295618168966	1	1	1.34275096803382	1	1	0.736090045581812	1	0.0222825453782101	0.737485458754477	1	1	1	1	0.671769145203426	1	1	1	1	1	0.650944092658885	1	1	1	1	1	0.715968936847696	1	0.583552564621583	1	1	1	0.553178441311172	1	0.746874683247059	1	1	1	1	1	1	1	0.705973963551425	1
COL6A1	1	0.607625054333862	1	1.29174931216565	1	1	1.27927271367907	1	1	1.3265492293974	1	1	0.727004700782782	1	0.017709506500015	0.724790692688361	1	1	1	1	0.663088645883779	1	1	1	1	0.746933174453835	0.63265028241273	1	1	1	1	1	0.705645303192317	1	0.574866286805373	1	1	1	0.541327387282212	1	0.732812778744983	1	1	1	1	0.74577738667469	1	1	0.69538721190342	1
COL6A2	1	0.597972001646014	1	1.28270857804192	1	1	1.26861575463269	1	1	1.31346785082965	1	1	0.719419728582757	1	0.0149488958144673	0.715640340393023	1	1	1	1	0.65709702367722	1	1	1	1	0.739748766472668	0.617370222536871	1	1	1	1	1	0.698441632504963	1	0.569123865586278	1	1	1	0.532758518250414	1	0.720270043708985	1	1	1	1	0.739335256939741	1	1	0.681559941525435	1
PRMT2	1	0.591155785658324	1	1.27836195050136	1	1	1.26194425467583	1	1	1.30446196364713	1	0.750402459293269	0.71416767233209	1	0.014795843364186	0.711012709508121	1	1	1	1	0.654330041355482	1	1	1	1	0.7369011674091	0.605985856980755	1	1	1	1	1	0.695315171785652	1	0.567262025894953	1	1	1	0.528410158052918	1	0.710050275507206	1	1	1	1	0.737245498860674	1	1	0.671432188342672	1
